"propertyUrl","price","squareFootage"
"https://www.redfin.com/FL/Fort-Myers/11674-Russet-Trl-33913/home/177168449","$749,000","2,361Sq Ft"
"https://www.redfin.com/FL/Fort-Myers/921-Jarmilla-Ln-33905/home/61963698","$299,000","1,631Sq Ft"
"https://www.redfin.com/FL/Fort-Myers/2745-1st-St-33916/unit-1201/home/61835272","$479,000","1,543Sq Ft"
"https://www.redfin.com/FL/Fort-Myers/3861-King-Williams-St-33916/home/67675913","$630,000","3,584Sq Ft"
"https://www.redfin.com/FL/Fort-Myers/13236-Tall-Pine-Cir-33907/home/67866509","$344,900","1,362Sq Ft"
"https://www.redfin.com/FL/Fort-Myers/1449-Charles-Rd-33919/home/61827393","$349,900","1,369Sq Ft"
"https://www.redfin.com/FL/Fort-Myers/15627-Spring-Line-Ln-33905/home/67960778","$354,900","1,610Sq Ft"
"https://www.redfin.com/FL/Fort-Myers/1624-Pine-Valley-Dr-33907/unit-103/home/67859423","$210,000","822Sq Ft"
"https://www.redfin.com/FL/Fort-Myers/6491-Royal-Woods-Dr-33908/home/67791816","$299,900","1,548Sq Ft"
"https://www.redfin.com/FL/Fort-Myers/2150-Grace-Ave-33901/home/61968443","$229,900","791Sq Ft"
