"propertyUrl","price","squareFootage"
"https://www.redfin.com/FL/Fort-Myers/11674-Russet-Trl-33913/home/177168449","$749,000","2,361Sq Ft"
"https://www.redfin.com/FL/Fort-Myers/921-Jarmilla-Ln-33905/home/61963698","$299,000","1,631Sq Ft"
"https://www.redfin.com/FL/Fort-Myers/2745-1st-St-33916/unit-1201/home/61835272","$479,000","1,543Sq Ft"
"https://www.redfin.com/FL/Fort-Myers/3861-King-Williams-St-33916/home/67675913","$630,000","3,584Sq Ft"
"https://www.redfin.com/FL/Fort-Myers/13236-Tall-Pine-Cir-33907/home/67866509","$344,900","1,362Sq Ft"
"https://www.redfin.com/FL/Fort-Myers/1449-Charles-Rd-33919/home/61827393","$349,900","1,369Sq Ft"
"https://www.redfin.com/FL/Fort-Myers/15627-Spring-Line-Ln-33905/home/67960778","$354,900","1,610Sq Ft"
"https://www.redfin.com/FL/Fort-Myers/1624-Pine-Valley-Dr-33907/unit-103/home/67859423","$210,000","822Sq Ft"
"https://www.redfin.com/FL/Fort-Myers/6491-Royal-Woods-Dr-33908/home/67791816","$299,900","1,548Sq Ft"
"https://www.redfin.com/FL/Fort-Myers/2150-Grace-Ave-33901/home/61968443","$229,900","791Sq Ft"
"https://www.redfin.com/FL/Fort-Myers/10209-Livorno-Dr-33913/home/112834195","$585,000","1,852Sq Ft"
"https://www.redfin.com/FL/Fort-Myers/3475-Edgewood-Ave-33916/home/67754401","$289,900","Couldn't find element"
"https://www.redfin.com/FL/Fort-Myers/8799-Spring-Mountain-Way-33908/home/61890951","$390,500","Couldn't find element"
"https://www.redfin.com/FL/Fort-Myers/14980-Vista-View-Way-33919/unit-204/home/61848195","$284,900","Couldn't find element"
"https://www.redfin.com/FL/Fort-Myers/4417-Spanker-Ct-33919/unit-1A/home/61834671","$279,000","Couldn't find element"
"https://www.redfin.com/FL/Fort-Myers/6296-Sugar-Bush-Ln-33908/unit-D/home/61879303","$195,000","Couldn't find element"
"https://www.redfin.com/FL/Fort-Myers/13170-Bella-Casa-Cir-33966/unit-293/home/67675667","$209,999","Couldn't find element"
"https://www.redfin.com/FL/Fort-Myers/2828-Jackson-St-33901/unit-I3/home/67872258","$143,000","Couldn't find element"
"https://www.redfin.com/FL/Fort-Myers/5840-Vancouver-Cir-33907/unit-3/home/61846728","$179,900","Couldn't find element"
"https://www.redfin.com/FL/Fort-Myers/174-Blackstone-Dr-33913/home/62061611","$394,900","Couldn't find element"
"https://www.redfin.com/FL/Fort-Myers/2865-Winkler-Ave-33916/unit-406/home/61972355","$150,000","Couldn't find element"
"https://www.redfin.com/FL/Fort-Myers/14876-Crescent-Cove-Dr-33908/home/67907752","$599,000","Couldn't find element"
"https://www.redfin.com/FL/Fort-Myers/10060-Lake-Cove-Dr-33908/unit-201/home/67651669","$290,000","Couldn't find element"
"https://www.redfin.com/FL/Fort-Myers/13190-Bella-Casa-Cir-33966/unit-144/home/67664937","$285,000","Couldn't find element"
"https://www.redfin.com/FL/Fort-Myers/2332-Barcelona-Ave-33905/home/67843312","$169,990","Couldn't find element"
"https://www.redfin.com/FL/Fort-Myers/8546-Bernwood-Cove-Loop-33966/unit-1102/home/67642295","$238,000","Couldn't find element"
"https://www.redfin.com/FL/Fort-Myers/15821-Portofino-Springs-Blvd-33908/unit-101/home/67678928","$350,000","Couldn't find element"
"https://www.redfin.com/FL/Fort-Myers/8503-Manderston-Ct-33912/home/67815257","$399,000","Couldn't find element"
"https://www.redfin.com/FL/Fort-Myers/10308-Crepe-Jasmine-Ln-33913/home/67653253","$399,500","Couldn't find element"
"https://www.redfin.com/FL/Fort-Myers/16675-Wellington-Lakes-Cir-33908/home/67949552","$565,000","Couldn't find element"
"https://www.redfin.com/FL/Fort-Myers/12590-Laurel-Cove-Dr-33913/home/112833748","$387,900","Couldn't find element"
"https://www.redfin.com/FL/Fort-Myers/6604-Estero-Bay-Dr-33908/home/179813627","$493,292","Couldn't find element"
"https://www.redfin.com/FL/Fort-Myers/14130-Cedardale-St-33905/home/61909634","$319,000","Couldn't find element"
"https://www.redfin.com/FL/Estero/19852-Beechcrest-Pl-33928/home/146188434","$739,000","Couldn't find element"
"https://www.redfin.com/FL/Fort-Myers/2090-W-First-St-33901/unit-2107/home/110231478","$695,000","Couldn't find element"
"https://www.redfin.com/FL/Fort-Myers/9231-Bayberry-Bnd-33908/unit-101/home/61819533","$450,000","Couldn't find element"
"https://www.redfin.com/FL/Fort-Myers/4515-Windjammer-Ln-33919/home/61927059","$650,000","Couldn't find element"
"https://www.redfin.com/FL/Fort-Myers/18145-DuPont-Dr-33967/home/61875206","$329,000","Couldn't find element"
"https://www.redfin.com/FL/Fort-Myers/11951-Champions-Green-Way-33913/unit-404/home/61808215","$319,000","Couldn't find element"
"https://www.redfin.com/FL/Fort-Myers/6466-Royal-Woods-Dr-33908/home/67791836","$285,000","Couldn't find element"
